date,tweet,time
2015-05-25,"b""IT'S ALIVE!!!! \xf0\x9f\x98\xb2\xf0\x9f\x98\xad\xf0\x9f\x98\xa9\xf0\x9f\x99\x8c\xf0\x9f\x92\xbb #ASUS #NZXT #AMD #Newegg @ The Tabernacle of Awesomeness https://t.co/m4oT0IKFAh""",16:48:17
2015-05-25,"b'MTS ASIC/ Layout Design Engineer - AMD: (#Markham, ON) http://t.co/P3j5PEVme1 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:01:44
2015-05-25,"b'#TweetMyJobs #Engineering #Job alert: Design Engineer 2 | AMD | #Boxborough, MA http://t.co/YlADeaTZSI #AMD #Jobs #Hiring'",17:42:00
2015-05-25,"b'AMD #IT #Job: IT Business Systems Manager (#Austin, TX) http://t.co/VwMImzlcxv #AMD #Jobs #Hiring #TweetMyJobs'",18:02:12
2015-05-25,"b'#Boxborough, MA #Engineering #Job: Design Verification Engineer at AMD http://t.co/zSgDx43lhk #AMD #Jobs #Hiring #TweetMyJobs'",18:22:25
2015-05-25,"b'#TweetMyJobs #Finance #Job alert: Staff Finance Analyst | AMD | #Austin, TX http://t.co/TZlm76dSfk #AMD #Jobs #Hiring'",19:02:47
2015-05-25,"b'AMD #Engineering #Job: SMTS Design Engineer (#Austin, TX) http://t.co/qx17TnKMKK #AMD #Jobs #Hiring #TweetMyJobs'",19:22:58
2015-05-25,"b'AMD #IT #Job: Software Developer (Mac OS X Kernel Driver) (#Markham, ON) http://t.co/UoAh1Zs9Z0 #AMD #Jobs #Hiring #TweetMyJobs'",19:43:02
2015-05-25,"b'AMD #Engineering #Job: Intern (#Sunnyvale, CA) http://t.co/dYiVRf0BZD #AMD #Jobs #Hiring #TweetMyJobs'",20:03:22
2015-05-25,"b'AMD #IT #Job: Senior Software Development Engineer - Open Source Graphics (#Markham, ON) http://t.co/evxDdzGypj #AMD #Jobs #Hiring'",20:23:32
2015-05-25,"b'#Markham, ON #Engineering #Job: SRAM Eng 2 at AMD http://t.co/pe4Ts5DHFK #AMD #Jobs #Hiring #TweetMyJobs'",20:43:38
2015-05-25,"b'AMD #Engineering #Job: Fellow ASIC/ Layout Design (#Sunnyvale, CA) http://t.co/TFVF8Laygy #AMD #Jobs #Hiring #TweetMyJobs'",21:03:40
2015-05-25,"b'AMD: Sr. Manager,Strategic Partner Management (#Austin, TX) http://t.co/8COgt8XFCj #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:23:52
2015-05-25,"b'#Austin, TX #FacilitiesMgmt #Job: Global Lease Administration Manager at AMD http://t.co/7FUb2TJY3s #AMD #Jobs #Hiring #TweetMyJobs'",21:44:01
2015-05-25,"b'#TweetMyJobs #IT #Job alert: Sr. Software Development Engineer | AMD | #Markham, ON http://t.co/c1VU3J7gRK #AMD #Jobs #Hiring'",22:04:16
2015-05-25,"b'AMD #Engineering #Job: Foundry Quality Interface (#Austin, TX) http://t.co/m6x9KvMoMY #AMD #Jobs #Hiring #TweetMyJobs'",22:24:28
2015-05-25,"b'#IT #Job in #Austin, TX: MTS - Software Development Eng. - Hardware Debug Tools at AMD http://t.co/wvcuzSTKFI #AMD #Jobs #Hiring'",22:44:35
2015-05-26,"b'#TweetMyJobs #Engineering #Job alert: MTS Design Engineer | AMD | #Orlando, FL http://t.co/SyVpcJIhWV #AMD #Jobs #Hiring'",00:05:09
2015-05-26,"b'Software Engineer - AMD: (#Markham, ON) http://t.co/GeByvjPyCv #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:00:58
2015-05-26,"b'AMD: Software System Design Engineer (#Markham, ON) http://t.co/TehsFoYZiT #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:21:05
2015-05-26,"b'#Austin, TX #Engineering #Job: Sr. Product Development Engineer at AMD http://t.co/cqtroS8EVl #AMD #Jobs #Hiring #TweetMyJobs'",16:01:27
2015-05-26,"b'#IT #Job in #Markham, ON: Software Engineer at AMD http://t.co/qdoNEYlXoJ #AMD #Jobs #Hiring #TweetMyJobs'",16:21:37
2015-05-26,"b'#Marketing #Job in #Sunnyvale, CA: Software Alliance Manager at AMD http://t.co/KXN1ZOuYkP #AMD #Jobs #Hiring #TweetMyJobs'",16:41:47
2015-05-26,"b'#IT #Job in #Sunnyvale, CA: Senior Software Engineer - Mac OS Platform at AMD http://t.co/KDpdAy0E1c #AMD #Jobs #Hiring #TweetMyJobs'",17:01:59
2015-05-26,"b'AMD: SerDes PHY - Physical Design Engineer (#Sunnyvale, CA) http://t.co/oXCCqqc1W2 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:42:14
2015-05-26,b'Listening to Cowboys from Hell by Pantera while I back the Netbeans + JDK on my Lubuntu low spec Energy Star Toshiba Satellite. #AMD #DAMAG.',17:42:52
2015-05-26,"b'#Engineering #Job in #Markham, ON: SMTS ASIC/ Layout Design Engineer at AMD http://t.co/2U14eTtl1C #AMD #Jobs #Hiring #TweetMyJobs'",18:02:21
2015-05-26,"b'#TweetMyJobs #Engineering #Job alert: Sr. Design Engineer | AMD | #Austin, TX http://t.co/a0FKOyu2Jy #AMD #Jobs #Hiring'",18:22:30
2015-05-26,"b'AMD: Sr. Software Development Engineer (#Markham, ON) http://t.co/OfVYUZ0sIZ #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:42:37
2015-05-26,"b'#IT #Job in #SantaClara, CA: Sr. Sales Acct Manager, GFX/Embedded at AMD http://t.co/E8WLNVe26s #AMD #Jobs #Hiring #TweetMyJobs'",19:02:44
2015-05-26,"b'Sr. Design Engineer - AMD: (#Sunnyvale, CA) http://t.co/XAH26qKAjn #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:22:49
2015-05-26,"b'#Markham, ON #Engineering #Job: Sr. Analog Design Engineer at AMD http://t.co/ZxEbzIJ4AX #AMD #Jobs #Hiring #TweetMyJobs'",19:42:54
2015-05-26,"b'#TweetMyJobs #IT #Job alert: Software QA Technologist | AMD | #Markham, ON http://t.co/AYuNHaUs29 #AMD #Jobs #Hiring'",20:23:12
2015-05-26,"b'AMD: Sr. Marketing Manager - Storage (#Sunnyvale, CA) http://t.co/qKVujfEL3f #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:03:31
2015-05-26,"b'#Engineering #Job alert: Build &amp; Release Engineer (firmware and... | AMD | #Markham, ON http://t.co/auk7x34UMx #AMD #Jobs #Hiring'",21:43:51
2015-05-26,"b'#Markham, ON #IT #Job: Software Quality Engineer at AMD http://t.co/eIRGqE9BCZ #AMD #Jobs #Hiring #TweetMyJobs'",22:08:27
2015-05-26,"b""We're #Hiring! Read all about our latest #Job opening here: Senior Verification Engineer - http://t.co/1q3Z2r4gWN #AMD #Jobs #TweetMyJobs""",22:49:16
2015-05-26,"b'#TweetMyJobs #Engineering #Job alert: Research Intern | AMD | #Austin, TX http://t.co/nT7zfhwfB8 #AMD #Jobs #Hiring'",23:09:46
2015-05-26,b'This #Engineering #Job might be a great fit for you: Software Development Engineer - http://t.co/ev2zxNSMQl #AMD #Jobs #Hiring',23:30:21
2015-05-27,"b'#Austin, TX #Engineering #Job: Sr. Product Development Engineer at AMD http://t.co/CidJU5GOLa #AMD #Jobs #Hiring #TweetMyJobs'",00:11:18
2015-05-27,b'Great to see some former @southperthcs students with @richfarm today at the #AMDSB secondary student symposium. #amdsblearns',00:29:27
2015-05-27,"b""If you're a #Engineering professional in #Boxborough, MA, this #Job might be a great fit for you: - http://t.co/OHtbukBkv3 #AMD #Jobs""",00:31:50
2015-05-27,"b'AMD #Engineering #Job: SMTS Design Engineer (#Austin, TX) http://t.co/3d2d0XsjoP #AMD #Jobs #Hiring #TweetMyJobs'",00:52:16
2015-05-27,"b'#Marketing #Job in #Austin, TX: Technical Marketing Manager- Embedded at AMD http://t.co/OBzhYDnDpl #AMD #Jobs #Hiring #TweetMyJobs'",15:42:27
2015-05-27,"b'AMD: Storage Engineer - Server Solutions (#Sunnyvale, CA) http://t.co/RSW8UuZsKC #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",16:03:17
2015-05-27,b'We are now #Hiring for a System Engineering Lead. Click here to apply: http://t.co/2G6H8XaQnz #Job #AMD #Jobs #TweetMyJobs',16:24:04
2015-05-27,b'This #Marketing #Job might be a great fit for you: Manager/Senior Manager Corporate Strategy - http://t.co/b9W49rWw3F #AMD #Jobs #Hiring',16:44:53
2015-05-27,"b'#TweetMyJobs #IT #Job alert: IT Technician | AMD | #Suwanee, GA http://t.co/J352EJwSjt #AMD #Jobs #Hiring'",17:26:33
2015-05-27,"b'#Markham, ON #IT #Job: Sr. Software Development Engineer at AMD http://t.co/s8VOzbB0FN #AMD #Jobs #Hiring #TweetMyJobs'",18:49:45
2015-05-27,"b'Sr. IT Technician - AMD: (#Sunnyvale, CA) http://t.co/p1exJ4vtOP #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:10:32
2015-05-27,"b'#TweetMyJobs #Engineering #Job alert: Software Engineer 2 | AMD | #Markham, ON http://t.co/nRPCHGUezX #AMD #Jobs #Hiring'",19:52:11
2015-05-27,b'Can you recommend anyone for this #Job? Marketing Summer Intern - http://t.co/oOX2SFAxXK #AMD #Jobs #Hiring #TweetMyJobs',20:13:01
2015-05-27,b'This #Engineering #Job might be a great fit for you: Digital Logic IP Systems Engineer - http://t.co/wTmzaB6f4t #AMD #Jobs #Hiring',20:33:54
2015-05-27,b'This #Engineering #Job might be a great fit for you: Senior Hardware Design Engineer - http://t.co/ysCpHsXnjL #AMD #Jobs #Hiring',21:57:15
2015-05-27,"b'AMD #Engineering #Job: MTS Design Engineer (#Sunnyvale, CA) http://t.co/OnriBvsnBg #AMD #Jobs #Hiring #TweetMyJobs'",22:18:05
2015-05-27,"b'AMD #IT #Job: GPU Driver Software Engineer (#Boxborough, MA) http://t.co/J83HSzTkv7 #AMD #Jobs #Hiring #TweetMyJobs'",22:38:55
2015-05-27,"b'#IT #Job in #Markham, ON: Software Developer (Mac OS X Kernel Driver) at AMD http://t.co/UoAh1Zs9Z0 #AMD #Jobs #Hiring #TweetMyJobs'",22:59:48
2015-05-27,"b'#Austin, TX #Finance #Job: Sr. Payroll Specialist at AMD http://t.co/Epv7ChNcnc #AMD #Jobs #Hiring #TweetMyJobs'",23:41:31
2015-05-28,"b'AMD #Engineering #Job: SOC Performance Architect - Sr. Role (#Austin, TX) http://t.co/itTMbg44Mv #AMD #Jobs #Hiring #TweetMyJobs'",00:23:07
2015-05-28,b'Download the new SonShine State track by @ijohnlevi &amp; @DyVerseCMC \nhttps://t.co/hu4MXLS4gW #HipHop #AMDG #4Marks',12:32:12
2015-05-28,b'@EWTN Download the new SonShine State track by @ijohnlevi &amp; @DyVerseCMC \nhttps://t.co/hu4MXLS4gW #HipHop #AMDG #4Marks',12:32:56
2015-05-28,b'@BET Download the new SonShine State track by @ijohnlevi &amp; @DyVerseCMC \nhttps://t.co/hu4MXLS4gW #HipHop #AMDG #4Marks',12:33:11
2015-05-28,b'@MTVNews Download the new SonShine State track by @ijohnlevi &amp; @DyVerseCMC \nhttps://t.co/hu4MXLS4gW #HipHop #AMDG #4Marks',12:33:22
2015-05-28,b'@CapitolRecords Download the new SonShine State track by @ijohnlevi &amp; @DyVerseCMC \nhttps://t.co/hu4MXLS4gW #HipHop #AMDG #4Marks',12:33:37
2015-05-28,"b'#martinlabreproject #AMDG Join us Friday, May 29 for #Eucharist in the Lahart Chapel of St. Ignatius\xe2\x80\xa6 https://t.co/v1YScJ6pE6'",13:13:31
2015-05-28,"b""If you're interested in a #Engineering #Job near #Austin, TX, this would be a great fit: http://t.co/rNm2L4gbZL #AMD""",15:00:19
2015-05-28,"b'Check out our latest #Austin, TX #Job and click the link to apply: Senior Segment Product... - http://t.co/UjcJ0qgjG2 #AMD #Jobs #Hiring'",15:21:02
2015-05-28,b'This #Engineering #Job might be a great fit for you: SMTS Design Engineer - http://t.co/qx17TnKMKK #AMD #Jobs #Hiring #TweetMyJobs',16:02:23
2015-05-28,b'Can you recommend anyone for this #Engineering #Job? http://t.co/8COgt8XFCj #AMD #Jobs #Hiring',16:43:51
2015-05-28,b'Can you recommend anyone for this #Job? SMTS Software Engineer - http://t.co/s0lmaHSJaP #AMD #Jobs #Hiring #TweetMyJobs',17:04:35
2015-05-28,"b'This #Legal #Job might be a great fit for you: Senior Manager, US Government Affairs - http://t.co/RHjAqhU8U5 #AMD #Jobs #Hiring'",17:25:14
2015-05-28,b'This #Engineering #Job might be a great fit for you: Server Product Manager x86 server products - http://t.co/rlvajlpcoO #AMD #Jobs',17:45:58
2015-05-28,"b'#Sunnyvale, CA #Engineering #Job: Fellow, Design Engineer at AMD http://t.co/NoJGYGBE3T #AMD #Jobs #Hiring #TweetMyJobs'",18:06:41
2015-05-28,b'This #Engineering #Job might be a great fit for you: MTS ASIC/ Layout Design Engineer - http://t.co/Q3W9f3fNkI #AMD #Jobs #Hiring',18:27:27
2015-05-28,"b'AMD: Program Management Sr. Director (#Austin, TX) http://t.co/lqprOGBdOx #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:48:07
2015-05-28,"b""We're #Hiring! Read all about our latest #Job opening here: SMTS Systems Engineer \xe2\x80\x93 Imaging Solutions - http://t.co/LkYrMzVJ4h #AMD #Jobs""",19:08:50
2015-05-28,"b'AMD: PMTS Software Platform Architect (#Austin, TX) http://t.co/zuIS3itXcK #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:50:15
2015-05-28,"b""If you're a professional in #Markham, ON, this #Job might be a great fit for you: Analog Design... - http://t.co/gL3JV0bFdM #AMD #Jobs""",20:31:45
2015-05-28,"b""If you're interested in a #IT near #Boxborough, MA, this would be a great fit: http://t.co/vEeHdhr1AV #AMD""",20:52:27
2015-05-28,"b'AMD #Engineering #Job: MTS Product Development Eng - Debug &amp; Yield (#Austin, TX) http://t.co/ajGLpAmgU4 #AMD #Jobs #Hiring #TweetMyJobs'",21:13:08
2015-05-28,"b""'Cats take down Eds. Now it's my Tigers' turn. #AMDG #WeAre \xe2\x9a\xbe\xef\xb8\x8f""",21:25:06
2015-05-28,"b'#Engineering #Job in #Austin, TX: MTS Firmware Engineer at AMD http://t.co/PD9TCcP1Z1 #AMD #Jobs #Hiring #TweetMyJobs'",21:33:50
2015-05-28,b'Can you recommend anyone for this #Job? Recruiter - University Relations - http://t.co/2s1emtaYMg #AMD #Jobs #Hiring #TweetMyJobs',21:54:28
2015-05-28,"b'HR Advisor - AMD: (#Austin, TX) http://t.co/tPGksCcuGK #HR #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:15:15
2015-05-28,b'We are now #Hiring for a Software Developer (Mac OS X OpenCL). Click here to apply: http://t.co/AimhzQsBsy #Job #AMD #Jobs #Hiring',22:56:41
2015-05-28,"b'AMD: Senior Software Development Engineer - Open Source Graphics (#Markham, ON) http://t.co/mb8gD45jD4 #IT #AMD #Job #Jobs #Hiring'",23:17:19
2015-05-28,"b""If you're a #IT professional in #Austin, TX, this #Job might be a great fit for you: Fellow, Software... - http://t.co/JpPqXHIKxb #AMD""",23:37:55
2015-05-28,b'This #Engineering #Job might be a great fit for you: Validation - Product Development Eng. - http://t.co/lJso8U8Ea7 #AMD #Jobs #Hiring',23:58:34
2015-05-29,b'We are now #Hiring for a Sr. Design Engineer. Click here to apply: http://t.co/fqx9kar432 #Job #AMD #Jobs #Hiring #TweetMyJobs',00:39:57
2015-05-29,"b""If you're a #IT professional in #Markham, ON, this #Job might be a great fit for you: MTS Software... - http://t.co/RvE71BlpPA #AMD #Jobs""",15:00:25
2015-05-29,"b""If you're a #IT professional in #Markham, ON, this #Job might be a great fit for you: Sr. Software... - http://t.co/c1VU3J7gRK #AMD #Jobs""",15:41:57
2015-05-29,b'This #Engineering #Job might be a great fit for you: Software Engineer - http://t.co/t2Xlxv9KgI #AMD #Jobs #Hiring #TweetMyJobs',16:23:48
2015-05-29,"b""If you're a #Engineering professional in #Sunnyvale, CA, this might be a great fit for you: MTS Socket... - http://t.co/8bLkZI3Vcw #AMD""",17:26:17
2015-05-29,b'We are now #Hiring for a Validation Debug Sr. Product Development.... Click here to apply: http://t.co/2q4DBk9zir #Job #AMD #Jobs #Hiring',17:47:11
2015-05-29,b'This #Engineering #Job might be a great fit for you: IP Verification Lead - http://t.co/4cgxv12R7L #AMD #Jobs #Hiring #TweetMyJobs',18:09:40
2015-05-29,b'Can you recommend anyone for this #Engineering #Job? http://t.co/EVtG5VCiTv #AMD #Jobs #Hiring',18:54:39
2015-05-29,b'Can you recommend anyone for this #Engineering #job? http://t.co/pPrjMHF4Xf #AMD #Hiring #TweetMyJobs',20:02:22
2015-05-29,b'Itching to build a #SteamBox #PC with #AMD parts. #NewEgg @Newegg @steam_games',20:23:12
2015-05-29,"b'Supply Chain Specialist - AMD: (#Austin, TX) http://t.co/pqZa7CMsWI #SupplyChain #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:09:52
2015-05-29,b'Can you recommend anyone for this #job? Memory Sub-system architect - http://t.co/uw0dtO5Yfa #AMD #Hiring #TweetMyJobs',21:32:17
2015-05-29,"b'Interested in a #Engineering #job near #Markham, ON? This could be a great fit: http://t.co/mkrb4rRrFL #AMD #Hiring #TweetMyJobs'",21:54:49
2015-05-29,"b'Want to work in #Markham, ON? View our latest opening: http://t.co/BNiUtxYey3 #Job #AMD #Jobs #Hiring #TweetMyJobs'",22:17:17
2015-05-29,"b'AMD #IT #Job: FIrmware Architect (#Austin, TX) http://t.co/as8k4Ga19Q #AMD #Jobs #Hiring #TweetMyJobs'",22:39:46
2015-05-29,"b""If you're a #IT professional in #Austin, TX, check out this #job: http://t.co/4Jf7R71Rnj #AMD #Hiring #TweetMyJobs""",23:02:15
2015-05-29,"b'#Engineering #Job alert: SerDes PHY - Physical Design Engineer | AMD | #Sunnyvale, CA http://t.co/oXCCqqc1W2 #AMD #Jobs #Hiring'",23:24:38
2015-05-29,"b'Senior Software Development Engineer - Open Source Graphics - AMD: (#Markham, ON) http://t.co/evxDdzGypj #IT #AMD #Job #Jobs #Hiring'",23:47:08
2015-05-30,"b""We're #hiring! Read about our latest #job opening here: Section Manager Financial Accounting Analyst - http://t.co/RvNG0r1Vm8 #AMD""",00:09:38
2015-05-30,"b'See our latest #Boxborough, MA #job and click to apply: Sr. Design Engineer - http://t.co/k0qaaC5Ub4 #AMD #Hiring #TweetMyJobs'",00:54:40
2015-05-30,b'Friday Night at @ldphouston. #catholic #AMDG #jmj #work #ministry #fridaynight #mexican\xe2\x80\xa6 https://t.co/KbZN89S2bL',02:54:59
2015-05-30,b'#triplescreenconfiguration #SSD #crystals #Gigabyte #solidstateharddrive #AMD #6processingcores #TB @\xe2\x80\xa6 https://t.co/wm9wTkuKyE',08:06:41
2015-05-30,b'#AMDG Keep our students and chaperones in your prayers as they begin their #service and #mission trip\xe2\x80\xa6 https://t.co/FAQCcXGzxr',12:27:17
2015-05-30,"b""If you're a #IT professional in #Austin, TX, check out this #job: http://t.co/3Uzoajvsi3 #AMD #Hiring #TweetMyJobs""",15:00:20
2015-05-30,"b""We're at my daughter's @savannahboyko grad!! #AMDA #2015 #NYC http://t.co/RdnuBRIyOx""",15:03:46
2015-05-30,b'NEW MUSIC ALERT!! @rabelzthemc &amp; @Bethesymbol https://t.co/CbxmMktgy4 #AMDG #CATHOLIC #HipHop',15:21:00
2015-05-30,"b'See our latest #Austin, TX #job and click to apply: Senior Software Engineer - http://t.co/aX50KIbKo6 #AMD #Hiring #TweetMyJobs'",15:22:49
2015-05-30,b'Can you recommend anyone for this #Engineering #job? http://t.co/0I8EYkdSQ3 #AMD #Hiring #TweetMyJobs',15:45:13
2015-05-30,"b'#Engineering #Job in #Boxborough, MA: ASIC/ Layout Design Engineer 2 at AMD http://t.co/c7b2sGWndv #AMD #Jobs #Hiring #TweetMyJobs'",16:07:42
2015-05-30,"b'#TweetMyJobs #Engineering #Job alert: Design Engineer 2 | AMD | #FtCollins, CO http://t.co/BWuxAWu1xg #AMD #Jobs #Hiring'",16:30:10
2015-05-30,"b'Interested in a #Engineering #job near #FtCollins, CO? This could be a great fit: http://t.co/nkcavK5A9V #AMD #Hiring #TweetMyJobs'",16:52:39
2015-05-30,"b""We're #hiring! Read about our latest #job opening here: Co-Op Engineer - http://t.co/McpZ19DwAO #AMD #TweetMyJobs""",17:15:10
2015-05-30,"b'Design Engineer 2 - AMD: (#Boxborough, MA) http://t.co/yzDRaQWn5K #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:37:38
2015-05-30,"b'#Boxborough, MA #Engineering #Job: Co-Op Engineer at AMD http://t.co/2N3DoeXJdw #AMD #Jobs #Hiring #TweetMyJobs'",18:00:08
2015-05-30,"b'Business Development Director - AMD: (#Sunnyvale, CA) http://t.co/GYBnfN4Fkd #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:22:38
2015-05-30,b'Can you recommend anyone for this #job? Debug System Design Eng. - Debug - http://t.co/qtc8URBKy1 #AMD #Hiring #TweetMyJobs',18:45:07
2015-05-30,b'This #Engineering #job might be a great fit for you: Design Engineer - http://t.co/RrK09imIZF #AMD #Hiring #TweetMyJobs',19:07:36
2015-05-30,b'Can you recommend anyone for this #job? Cyber Security Architect - http://t.co/IcGB6RxJK4 #AMD #Hiring #TweetMyJobs',19:30:13
2015-05-30,"b""We're #hiring! Read about our latest #job opening here: AMD Research Team Member - http://t.co/dkXXHaPosM #AMD #TweetMyJobs""",19:52:39
2015-05-30,b'Can you recommend anyone for this #job? Business Development Manager - Server Data Center - http://t.co/xrl9NGb23z #AMD #Hiring',20:15:08
2015-05-30,b'This #Engineering #job might be a great fit for you: Co-Op Engineer - http://t.co/e63WRdM5i6 #AMD #Hiring #TweetMyJobs',20:37:38
2015-05-30,b'Can you recommend anyone for this #job? Co-Op Engineer - http://t.co/EkhULguOC7 #AMD #Hiring #TweetMyJobs',21:00:04
2015-05-30,"b""We're #hiring! Read about our latest #job opening here: Business Process Improvement - http://t.co/8Ed2bSGNYl #AMD #TweetMyJobs""",21:22:32
2015-05-30,"b""We're #hiring! Click to apply: Analog Design Engineer - http://t.co/gL3JV0bFdM #Job #AMD #Jobs #TweetMyJobs""",21:45:01
2015-05-30,"b'Interested in a #Engineering #job near #Austin, TX? This could be a great fit: http://t.co/MZYRXyIKBf #AMD #Hiring #TweetMyJobs'",22:07:34
2015-05-30,b'This #Engineering #job might be a great fit for you: Design Engineer 2 - http://t.co/fdtHKcOUPs #AMD #Hiring #TweetMyJobs',22:30:01
2015-05-30,"b""If you're a #Engineering professional in #Sunnyvale, CA, check out this #job: http://t.co/Io7GgBf27d #AMD #Hiring #TweetMyJobs""",22:52:32
2015-05-30,"b""Loyola High's motto!! #MenForOthers #AMDG @ Loyola High School, Los Angeles https://t.co/ygAImppmus""",22:54:23
2015-05-30,b'@Jaime_Rojas You got it my brother! #AMDG',23:06:06
2015-05-30,"b'Interested in a #Clerical #job near #Sunnyvale, CA? This could be a great fit: http://t.co/oRgReiVG7X #AMD #Hiring #TweetMyJobs'",23:37:29
2015-05-31,b'Can you recommend anyone for this #Engineering #job? http://t.co/8UEZMOuVwo #AMD #Hiring #TweetMyJobs',00:00:02
2015-05-31,"b'AMD: Co-Op Engineer (#Sunnyvale, CA) http://t.co/oKtWije3mr #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",00:22:34
2015-05-31,b'Today at my AMDA Brunch. Had to take pictures with the alumni panel. #AMDA #AMDA.L.A #LA\xe2\x80\xa6 https://t.co/RumKMrWF44',06:58:09
2015-05-31,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: http://t.co/H5mghMGGys #AMD #Hiring #TweetMyJobs""",15:00:43
2015-05-31,b'Can you recommend anyone for this #job? Co-Op Engineer - http://t.co/oaZOWQfCUO #AMD #Hiring #TweetMyJobs',15:23:09
2015-05-31,"b'See our latest #Boxborough, MA #job and click to apply: Design Engineer 2 - http://t.co/Hs7BoUhjtU #AMD #Hiring #TweetMyJobs'",15:45:41
2015-05-31,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/Amjposxul5 #Job #AMD #Jobs #Hiring #TweetMyJobs'",16:08:18
2015-05-31,"b'#TweetMyJobs #Engineering #Job alert: ASIC/ Layout Design Engineer 2 | AMD | #Boxborough, MA http://t.co/QClKa9F8M1 #AMD #Jobs #Hiring'",16:30:48
2015-05-31,"b'#TweetMyJobs #Engineering #Job alert: Co-Op Engineer | AMD | #Austin, TX http://t.co/RePYzoA9WM #AMD #Jobs #Hiring'",16:53:16
2015-05-31,b'Can you recommend anyone for this #job? Co-Op Engineer - http://t.co/77DCBBP3kd #AMD #Hiring #TweetMyJobs',17:38:11
2015-05-31,b'S/o to all of my fellow Ignatians graduating today. Welcome to the club. Go forth and be Men for Others in this wide world. #AMDG',17:49:30
2015-05-31,b'Can you recommend anyone for this #job? Design Engineer (Sr level) - http://t.co/EdTDppf4R5 #AMD #Hiring #TweetMyJobs',18:00:41
2015-05-31,"b""We're #hiring! Click to apply: CPU Performance Engineer - http://t.co/kbNWnODFaa #Job #AMD #Jobs #TweetMyJobs""",18:23:10
2015-05-31,b'This #Engineering #job might be a great fit for you: ASIC/ Layout Design Engineer 2 - http://t.co/jAyxiyyrfx #AMD #Hiring #TweetMyJobs',18:45:36
2015-05-31,b'This #Engineering #job might be a great fit for you: Co-Op Engineer - http://t.co/WNtNta0IdR #AMD #Hiring #TweetMyJobs',19:08:05
2015-05-31,b'Can you recommend anyone for this #job? GPU Performance Senior Engineer - http://t.co/SLSkHArNaA #AMD #Hiring #TweetMyJobs',19:30:36
2015-05-31,"b'IT/Software Category Manager - AMD: (#Austin, TX) http://t.co/XtvJCCTACV #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:15:32
2015-05-31,"b""There's no other question. How strong is your faith? #AMDG""",20:27:44
2015-05-31,"b""We're #hiring! Read about our latest #job opening here: MTS Design Engineer - http://t.co/Uljt2fJ6S4 #AMD #TweetMyJobs""",20:38:04
2015-05-31,"b""We're #hiring! Read about our latest #job opening here: GPU Modeling &amp; Performance Engineer - http://t.co/WSLoGtC3tG #AMD #TweetMyJobs""",21:00:33
2015-05-31,b'Can you recommend anyone for this #Marketing #job? http://t.co/aQ0CvOY1gm #AMD #Hiring #TweetMyJobs',21:23:00
2015-05-31,"b'Design Engineer 2 - AMD: (#Boxborough, MA) http://t.co/ZHZTznxq8Q #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:08:01
2015-05-31,"b'Design Engineer 2 - AMD: (#FtCollins, CO) http://t.co/tlQJS8XL5C #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:30:33
2015-05-31,"b'AMD #Finance #Job: Entry Level Finance Analyst (#Austin, TX) http://t.co/uPNodOPE4S #AMD #Jobs #Hiring #TweetMyJobs'",22:53:02
2015-05-31,b'The joy of the Lord is our strength. \xf0\x9f\x98\x8a\xe2\x9a\x93\xef\xb8\x8f #AMDG #PraiseTheLord',23:10:17
2015-05-31,"b'AMD #Marketing #Job: Manager/Senior Manager Corporate Strategy (#Sunnyvale, CA) http://t.co/ZDwz0Q3G9S #AMD #Jobs #Hiring #TweetMyJobs'",23:15:36
2015-05-31,"b""We're #hiring! Click to apply: MTS ASIC/ Layout Design Engineer - http://t.co/P3j5PEVme1 #Job #AMD #Jobs #TweetMyJobs""",23:38:05
2015-06-01,"b'#Engineering #Job in #Boxborough, MA: Design Engineer 2 at AMD http://t.co/YlADeaTZSI #AMD #Jobs #Hiring #TweetMyJobs'",00:00:31
2015-06-01,b'Can you recommend anyone for this #job? IT Business Systems Manager - http://t.co/VwMImzlcxv #AMD #Hiring #TweetMyJobs',00:22:55
