,date,time,tweet,sentiment
0,2015-05-28,12:32:56,download the new sonshine state track \ ,0.13636363636363635
0,2015-05-28,12:33:11,download the new sonshine state track \ ,0.13636363636363635
0,2015-05-28,12:33:22,download the new sonshine state track \ ,0.13636363636363635
0,2015-05-28,12:33:37,download the new sonshine state track \ ,0.13636363636363635
0,2015-05-28,13:13:31,join friday may for the lahart chapel ignatius\xe2\x80\xa6 ,0.0
0,2015-05-28,15:00:19,you interested near this would great fit ,0.38749999999999996
0,2015-05-28,15:21:02,check out our latest and click the link apply senior segment product ,0.5
0,2015-05-28,16:02:23,this might great fit for you smts design engineer ,0.6000000000000001
0,2015-05-28,16:43:51,can you recommend anyone for this ,0.0
0,2015-05-28,17:04:35,can you recommend anyone for this smts software engineer ,0.0
0,2015-05-28,17:25:14,this might great fit for you senior manager government affairs ,0.6000000000000001
0,2015-05-28,17:45:58,this might great fit for you server product manager x86 server products ,0.6000000000000001
0,2015-05-28,18:06:41,fellow design engineer amd ,0.0
0,2015-05-28,18:27:27,this might great fit for you mts asic layout design engineer ,0.6000000000000001
0,2015-05-28,18:48:07,amd program management director ,0.0
0,2015-05-28,19:08:50,read all about our latest opening here smts systems engineer \xe2\x80\x93 imaging solutions ,0.5
0,2015-05-28,19:50:15,amd pmts software platform architect ,0.0
0,2015-05-28,20:31:45,you professional this might great fit for you analog design ,0.43333333333333335
0,2015-05-28,20:52:27,you interested near this would great fit ,0.38749999999999996
0,2015-05-28,21:13:08,amd mts product development eng debug yield ,0.0
0,2015-05-28,21:25:06,cats take down eds now tigers turn \xe2\x9a\xbe\xef\xb8\x8f ,-0.15555555555555559
0,2015-05-28,21:33:50,mts firmware engineer amd ,0.0
0,2015-05-28,21:54:28,can you recommend anyone for this recruiter university relations ,0.0
0,2015-05-28,22:15:15,advisor amd ,0.0
0,2015-05-28,22:56:41,are now for software developer mac opencl click here apply ,0.0
0,2015-05-28,23:17:19,amd senior software development engineer open source graphics ,0.0
0,2015-05-28,23:37:55,you professional this might great fit for you fellow software ,0.43333333333333335
0,2015-05-28,23:58:34,this might great fit for you validation product development eng ,0.6000000000000001
0,2015-05-29,00:39:57,are now for design engineer click here apply ,0.0
0,2015-05-29,15:00:25,you professional this might great fit for you mts software ,0.43333333333333335
0,2015-05-29,15:41:57,you professional this might great fit for you software ,0.43333333333333335
0,2015-05-29,16:23:48,this might great fit for you software engineer ,0.6000000000000001
0,2015-05-29,17:26:17,you professional this might great fit for you mts socket ,0.43333333333333335
0,2015-05-29,17:47:11,are now for validation debug product development click here apply ,0.0
0,2015-05-29,18:09:40,this might great fit for you verification lead ,0.6000000000000001
0,2015-05-29,18:54:39,can you recommend anyone for this ,0.0
0,2015-05-29,20:02:22,can you recommend anyone for this ,0.0
0,2015-05-29,20:23:12,itching build with parts ,0.0
0,2015-05-29,21:09:52,supply chain specialist amd ,0.0
0,2015-05-29,21:32:17,can you recommend anyone for this memory sub system architect ,0.0
0,2015-05-29,21:54:49,interested near this could great fit ,0.38749999999999996
0,2015-05-29,22:17:17,want work view our latest opening ,0.5
0,2015-05-29,22:39:46,amd firmware architect ,0.0
0,2015-05-29,23:02:15,you professional check out this ,0.1
0,2015-05-29,23:24:38,alert serdes phy physical design engineer amd ,0.0
0,2015-05-29,23:47:08,senior software development engineer open source graphics amd ,0.0
0,2015-05-30,00:09:38,read about our latest opening here section manager financial accounting analyst ,0.25
0,2015-05-30,00:54:40,see our latest and click apply design engineer ,0.5
0,2015-05-30,02:54:59,friday night \xe2\x80\xa6 ,0.0
0,2015-05-30,08:06:41,,0.0
0,2015-05-30,12:27:17,keep our students and chaperones your prayers they begin their and trip\xe2\x80\xa6 ,0.0
0,2015-05-30,15:00:20,you professional check out this ,0.1
0,2015-05-30,15:03:46,daughter grad ,0.0
0,2015-05-30,15:21:00,new music alert ,0.13636363636363635
0,2015-05-30,15:22:49,see our latest and click apply senior software engineer ,0.5
0,2015-05-30,15:45:13,can you recommend anyone for this ,0.0
0,2015-05-30,16:07:42,asic layout design engineer amd ,0.0
0,2015-05-30,16:30:10,alert design engineer amd ,0.0
0,2015-05-30,16:52:39,interested near this could great fit ,0.38749999999999996
0,2015-05-30,17:15:10,read about our latest opening here engineer ,0.5
0,2015-05-30,17:37:38,design engineer amd ,0.0
0,2015-05-30,18:00:08,engineer amd ,0.0
0,2015-05-30,18:22:38,business development director amd ,0.0
0,2015-05-30,18:45:07,can you recommend anyone for this debug system design eng debug ,0.0
0,2015-05-30,19:07:36,this might great fit for you design engineer ,0.6000000000000001
0,2015-05-30,19:30:13,can you recommend anyone for this cyber security architect ,0.0
0,2015-05-30,19:52:39,read about our latest opening here amd research team member ,0.5
0,2015-05-30,20:15:08,can you recommend anyone for this business development manager server data center ,-0.1
0,2015-05-30,20:37:38,this might great fit for you engineer ,0.6000000000000001
0,2015-05-30,21:00:04,can you recommend anyone for this engineer ,0.0
0,2015-05-30,21:22:32,read about our latest opening here business process improvement ,0.5
0,2015-05-30,21:45:01,click apply analog design engineer ,0.0
0,2015-05-30,22:07:34,interested near this could great fit ,0.38749999999999996
0,2015-05-30,22:30:01,this might great fit for you design engineer ,0.6000000000000001
0,2015-05-30,22:52:32,you professional check out this ,0.1
0,2015-05-30,22:54:23,loyola high motto @ loyola high school los angeles ,0.16
0,2015-05-30,23:06:06,you got brother ,0.0
0,2015-05-30,23:37:29,interested near this could great fit ,0.38749999999999996
0,2015-05-31,00:00:02,can you recommend anyone for this ,0.0
0,2015-05-31,00:22:34,amd engineer ,0.0
0,2015-05-31,06:58:09,today amda brunch had take pictures with the alumni panel \xe2\x80\xa6 ,0.0
0,2015-05-31,15:00:43,you professional check out this ,0.1
0,2015-05-31,15:23:09,can you recommend anyone for this engineer ,0.0
0,2015-05-31,15:45:41,see our latest and click apply design engineer ,0.5
0,2015-05-31,16:08:18,want work view our latest opening ,0.5
0,2015-05-31,16:30:48,alert asic layout design engineer amd ,0.0
0,2015-05-31,16:53:16,alert engineer amd ,0.0
0,2015-05-31,17:38:11,can you recommend anyone for this engineer ,0.0
0,2015-05-31,17:49:30,all fellow ignatians graduating today welcome the club forth and men for others this wide world ,0.35000000000000003
0,2015-05-31,18:00:41,can you recommend anyone for this design engineer level ,0.0
0,2015-05-31,18:23:10,click apply cpu performance engineer ,0.0
0,2015-05-31,18:45:36,this might great fit for you asic layout design engineer ,0.6000000000000001
0,2015-05-31,19:08:05,this might great fit for you engineer ,0.6000000000000001
0,2015-05-31,19:30:36,can you recommend anyone for this gpu performance senior engineer ,0.0
0,2015-05-31,20:15:32,software category manager amd ,0.0
0,2015-05-31,20:27:44,there other question how strong your faith ,0.15416666666666665
0,2015-05-31,20:38:04,read about our latest opening here mts design engineer ,0.5
0,2015-05-31,21:00:33,read about our latest opening here gpu modeling performance engineer ,0.5
0,2015-05-31,21:23:00,can you recommend anyone for this ,0.0
0,2015-05-31,22:08:01,design engineer amd ,0.0
0,2015-05-31,22:30:33,design engineer amd ,0.0
0,2015-05-31,22:53:02,amd entry level finance analyst ,0.0
0,2015-05-31,23:10:17,the joy the lord our strength \xf0\x9f\x98\x8a\xe2\x9a\x93\xef\xb8\x8f ,0.8
0,2015-05-31,23:15:36,amd manager senior manager corporate strategy ,0.0
0,2015-05-31,23:38:05,click apply mts asic layout design engineer ,0.0
0,2015-06-01,00:00:31,design engineer amd ,0.0
0,2015-06-01,00:22:55,can you recommend anyone for this business systems manager ,0.0
0,2015-06-01,00:45:25,can you recommend anyone for this design verification engineer ,0.0
0,2015-06-01,03:00:18,congrats class 2015 @ state theatre playhousesquare ,0.0
0,2015-06-01,04:28:13,rest relaxation rejuvenation rarity world but lifesaver the long run ,-0.05
0,2015-06-01,13:48:08,crazy think one year ago today graduated from ignatius and joined the greatest fraternity out there ,0.2
0,2015-06-01,14:35:51,monday morning sharing news with sophie our friend who learns with from home ,0.0
0,2015-06-01,18:53:13,see our latest and click apply intern ,0.5
0,2015-06-01,19:14:39,amd fellow asic layout design ,0.0
0,2015-06-01,19:35:47,want work view our latest opening ,0.5
0,2015-06-01,19:56:59,want work view our latest opening ,0.5
0,2015-06-01,20:18:08,mts software development eng hardware debug tools amd ,0.0
0,2015-06-01,20:39:19,alert mts design engineer amd ,0.0
0,2015-06-01,21:00:35,software engineer amd ,0.0
0,2015-06-01,21:42:54,can you recommend anyone for this product development engineer ,0.0
0,2015-06-01,22:04:05,you professional check out this ,0.1
0,2015-06-01,22:25:18,senior software engineer mac platform amd ,0.0
0,2015-06-01,23:07:37,alert smts asic layout design engineer amd ,0.0
0,2015-06-01,23:15:06,more than excited about school schedule for next semester ,0.2916666666666667
0,2015-06-01,23:28:51,you professional check out this ,0.1
0,2015-06-01,23:50:00,this might great fit for you sales acct manager gfx embedded ,0.6000000000000001
0,2015-06-02,00:11:08,alert design engineer amd ,0.0
0,2015-06-02,00:32:22,want work view our latest opening ,0.5
0,2015-06-02,00:46:31,gratitude and generosity @ sea isle galveston texas ,0.0
0,2015-06-02,00:53:29,click apply software technologist ,0.0
0,2015-06-02,12:33:04,attention new york concert don miss this ,0.13636363636363635
0,2015-06-02,14:09:03,his five loves waiting the dps \ \xe2\x80\xa6 ,0.0
0,2015-06-02,15:00:46,build release engineer firmware and hardware amd ,0.0
0,2015-06-02,15:22:02,can you recommend anyone for this ,0.0
0,2015-06-02,16:04:27,can you recommend anyone for this ,0.0
0,2015-06-02,16:25:43,interested near this could great fit ,0.38749999999999996
0,2015-06-02,17:08:03,product development engineer amd ,0.0
0,2015-06-02,17:29:09,interested near this could great fit ,0.38749999999999996
0,2015-06-02,17:50:21,amd smts design engineer ,0.0
0,2015-06-02,18:01:18,@ ignatius loyola immaculate conception ,0.0
0,2015-06-02,18:53:54,want work view our latest opening ,0.5
0,2015-06-02,19:15:08,read about our latest opening here system engineering lead ,0.5
0,2015-06-02,19:36:19,click apply manager senior manager corporate strategy ,0.0
0,2015-06-02,20:18:44,you professional check out this ,0.1
0,2015-06-02,21:22:12,software development engineer amd ,0.0
0,2015-06-02,21:43:29,interested near this could great fit ,0.38749999999999996
0,2015-06-02,22:26:49,join the amd team see our latest opening here ,0.5
0,2015-06-02,22:37:42,downtown houston @ downtown\xe2\x80\xa6 ,0.0
0,2015-06-02,22:48:03,marketing summer intern amd ,0.0
0,2015-06-02,23:09:20,read about our latest opening here manager industry analyst relations ,0.5
0,2015-06-02,23:35:38,holy rosary houston ,0.0
0,2015-06-02,23:51:43,alert senior hardware design engineer amd ,0.0
0,2015-06-03,00:12:53,interested near this could great fit ,0.38749999999999996
0,2015-06-03,00:34:05,read about our latest opening here gpu driver software engineer ,0.5
0,2015-06-03,00:55:15,alert software developer mac kernel driver amd ,0.0
0,2015-06-03,01:16:17,matter how much time has passed things will always the same \xe2\x80\xa6 ,0.1
0,2015-06-03,02:16:29,loved every second being wildcat gonna miss all brothers the class ,0.35
0,2015-06-03,02:37:06,amd skips chromebooks bets windows with new carrizo chips ,0.13636363636363635
0,2015-06-03,12:28:18,sounds good special creations one kind culinary exp then kerbey lane threadgill wait what ,0.41428571428571426
0,2015-06-03,15:00:34,payroll specialist amd ,0.0
0,2015-06-03,15:21:44,want work amd click for details ,0.0
0,2015-06-03,15:36:58,joy and ordinary mysticism love that phrase ,0.35000000000000003
0,2015-06-03,15:40:26,great view today @ advanced micro devices ,0.6000000000000001
0,2015-06-03,15:43:00,amd soc performance architect role ,0.0
0,2015-06-03,16:25:21,read about our latest opening here soc server architect ,0.5
0,2015-06-03,16:46:30,can you recommend anyone for this ,0.0
0,2015-06-03,17:28:55,see our latest and click apply smts design engineer ,0.5
0,2015-06-03,18:11:19,manager strategic partner management amd ,0.0
0,2015-06-03,18:32:28,amd smts software engineer ,0.0
0,2015-06-03,18:53:35,can you recommend anyone for this ,0.0
0,2015-06-03,19:14:49,this might great fit for you server product manager x86 server products ,0.6000000000000001
0,2015-06-03,19:36:02,amd fellow design engineer ,0.0
0,2015-06-03,19:57:12,want work view our latest opening ,0.5
0,2015-06-03,20:18:26,program management director amd ,0.0
0,2015-06-03,20:39:36,this might great fit for you smts systems engineer \xe2\x80\x93 imaging solutions ,0.6000000000000001
0,2015-06-03,21:01:46,enjoying slice side gah ,0.5
0,2015-06-03,21:43:17,can you recommend anyone for this ,0.0
0,2015-06-03,22:04:30,want work view our latest opening ,0.5
0,2015-06-03,22:25:41,mts firmware engineer amd ,0.0
0,2015-06-03,22:46:50,amd recruiter university relations ,0.0
0,2015-06-03,23:08:01,amd advisor ,0.0
0,2015-06-03,23:29:12,you professional check out this ,0.1
0,2015-06-04,00:11:35,senior software development engineer open source graphics amd ,0.0
0,2015-06-04,00:32:46,this might great fit for you fellow software platform architect ,0.6000000000000001
0,2015-06-04,00:53:55,want work amd click for details ,0.0
0,2015-06-04,04:24:19,late birthday family dinner @ pappadeaux seafood kitchen ,-0.3
0,2015-06-04,14:28:08,let cats baseball let cavs today ,0.0
0,2015-06-04,15:21:59,alert design engineer amd ,0.0
0,2015-06-04,15:43:11,join the amd team see our latest opening here ,0.5
0,2015-06-04,16:25:32,click apply software development engineer ,0.0
0,2015-06-04,17:07:55,amd software engineer ,0.0
0,2015-06-04,17:29:05,see our latest and click apply thermal engineer semiconductor ,0.5
0,2015-06-04,17:50:19,can you recommend anyone for this systems engineer linux and virtualization ,0.0
0,2015-06-04,18:11:27,want work view our latest opening ,0.5
0,2015-06-04,18:16:48,have more dance workout clothes packed than actual clothing ,0.25
0,2015-06-04,18:32:38,want work view our latest opening ,0.5
0,2015-06-04,18:53:48,verification lead amd ,0.0
0,2015-06-04,19:36:09,want work view our latest opening ,0.5
0,2015-06-04,20:18:29,see our latest and click apply director product management ,0.5
0,2015-06-04,20:39:46,design engineer amd ,0.0
0,2015-06-04,22:04:38,click apply memory sub system architect ,0.0
0,2015-06-04,22:25:50,want work amd click for details ,0.0
0,2015-06-04,22:47:00,technologist amd ,0.0
0,2015-06-04,23:08:08,amd firmware architect ,0.0
0,2015-06-04,23:29:22,can you recommend anyone for this ,0.0
0,2015-06-04,23:50:33,interested near this could great fit ,0.38749999999999996
0,2015-06-05,00:08:32,\ntonight \nsat \nsat \nnext sat ,0.0
0,2015-06-05,00:11:44,you professional check out this ,0.1
0,2015-06-05,00:25:34,cause wouldn make the hour drive just for anyone @ canalside buffalo ,0.0
0,2015-06-05,00:32:56,want work amd click for details ,0.0
0,2015-06-05,14:20:18,and that wrap the school year have great summer cheverus ,0.8
0,2015-06-05,16:05:24,alert staff software engineer amd ,0.0
0,2015-06-05,16:48:41,see our latest and click apply smts asic layout design engineer ,0.5
0,2015-06-05,17:10:23,this might great fit for you senior asic layout design engineer ,0.6000000000000001
0,2015-06-05,17:32:04,can you recommend anyone for this ,0.0
0,2015-06-05,17:53:40,amd mts asic layout design engineer ,0.0
0,2015-06-05,18:37:02,game computing development engineer amd ,-0.4
0,2015-06-05,18:58:38,alert associate corporate attorney amd ,0.0
0,2015-06-05,19:06:55,want more beta for medicine join kenny kubitcheck and for our webinar june ,0.5
0,2015-06-05,20:03:46,amd technologist ,0.0
0,2015-06-05,20:25:27,this might great fit for you design engineer ,0.6000000000000001
0,2015-06-05,20:47:07,read about our latest opening here fellow advanced packaging ,0.45
0,2015-06-05,21:08:45,amd senior software engineer ,0.0
0,2015-06-05,21:30:33,you professional check out this ,0.1
0,2015-06-05,21:52:18,asic layout design engineer amd ,0.0
0,2015-06-05,22:13:59,design engineer amd ,0.0
0,2015-06-05,22:35:39,engineer amd ,0.0
0,2015-06-05,22:57:24,see our latest and click apply engineer ,0.5
0,2015-06-05,23:19:04,interested near this could great fit ,0.38749999999999996
0,2015-06-05,23:40:41,engineer amd ,0.0
0,2015-06-06,00:02:22,read about our latest opening here business development director ,0.5
0,2015-06-06,00:24:00,amd diagnostic engineer ,0.0
0,2015-06-06,00:45:45,can you recommend anyone for this design engineer ,0.0
0,2015-06-06,07:48:12,let the season breakthroughs begin ,0.0
0,2015-06-06,15:00:33,cyber security architect amd ,0.0
0,2015-06-06,15:22:15,amd research team member amd ,0.0
0,2015-06-06,15:43:54,this might great fit for you business development manager server data center ,0.3666666666666667
0,2015-06-06,15:55:04,@ the ruby slipper cafe mid city ,0.0
0,2015-06-06,16:05:30,click apply engineer ,0.0
0,2015-06-06,16:27:10,want work amd click for details ,0.0
0,2015-06-06,16:48:49,click apply business process improvement ,0.0
0,2015-06-06,17:10:29,want work amd click for details ,0.0
0,2015-06-06,17:32:10,ate developer position amd ,0.0
0,2015-06-06,17:53:56,can you recommend anyone for this ,0.0
0,2015-06-06,18:01:08,going through some pictures and found this from ayc 2014 \xe2\x80\xa6 ,0.0
0,2015-06-06,18:15:36,want work amd click for details ,0.0
0,2015-06-06,18:59:03,interested near this could great fit ,0.38749999999999996
0,2015-06-06,19:20:44,this might great fit for you engineer ,0.6000000000000001
0,2015-06-06,19:42:26,amd engineer ,0.0
0,2015-06-06,20:04:04,amd engineer ,0.0
0,2015-06-06,20:25:52,you professional check out this ,0.1
0,2015-06-06,20:47:33,read about our latest opening here design engineer ,0.5
0,2015-06-06,20:57:13,super proud this girl right here congratulations your mariana \xe2\x80\xa6 ,0.47301587301587295
0,2015-06-06,21:09:18,click apply corp supply chain ,0.0
0,2015-06-06,21:30:56,join the amd team see our latest opening here ,0.5
0,2015-06-06,21:52:38,you professional check out this ,0.1
0,2015-06-06,22:36:05,amd engineer ,0.0
0,2015-06-06,23:19:33,want work amd click for details ,0.0
0,2015-06-06,23:41:12,see our latest and click apply engineer ,0.5
0,2015-06-07,00:02:50,this might great fit for you gpu performance senior engineer ,0.6000000000000001
0,2015-06-07,00:46:11,join the amd team see our latest opening here ,0.5
0,2015-06-07,04:13:19,mariana \xc3\xb1era @ rincon real reception hall ,0.2
0,2015-06-07,13:12:33,corpus christi sunday \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\ \xe2\x80\xa6 ,0.0
0,2015-06-07,15:00:30,read about our latest opening here mts design engineer ,0.5
0,2015-06-07,15:22:07,can you recommend anyone for this ,0.0
0,2015-06-07,15:43:50,can you recommend anyone for this manager senior manager corporate strategy ,0.0
0,2015-06-07,16:27:18,join the amd team see our latest opening here ,0.5
0,2015-06-07,16:48:54,join the amd team see our latest opening here ,0.5
0,2015-06-07,17:10:39,want work view our latest opening ,0.5
0,2015-06-07,17:32:18,can you recommend anyone for this mts asic layout design engineer ,0.0
0,2015-06-07,17:54:00,design engineer amd ,0.0
0,2015-06-07,18:15:38,click apply business systems manager ,0.0
0,2015-06-07,18:20:07,delicious and @ the sammich ,1.0
0,2015-06-07,18:37:19,can you recommend anyone for this design verification engineer ,0.0
0,2015-06-07,22:57:24,you and want work amd check out this ,0.0
0,2015-06-07,23:19:03,you and want work amd check out this ,0.0
0,2015-06-07,23:40:42,read about our latest opening here global lease administration manager ,0.25
0,2015-06-08,00:02:20,want work view our latest opening ,0.5
0,2015-06-08,00:23:57,click apply mts software development eng hardware debug tools ,0.0
0,2015-06-08,00:45:35,interested near this could great fit ,0.38749999999999996
0,2015-06-08,01:08:29,with the recent high school grads super proud them \xe2\x80\xa6 ,0.32333333333333336
0,2015-06-08,13:00:54,two future aggies and cougar congrats guys \xe2\x80\xa6 ,0.0
0,2015-06-08,15:21:51,software engineer amd ,0.0
0,2015-06-08,16:04:52,read about our latest opening here software alliance manager ,0.5
0,2015-06-08,16:26:23,senior software engineer mac platform amd ,0.0
0,2015-06-08,17:09:28,want work amd click for details ,0.0
0,2015-06-08,17:30:57,read about our latest opening here design engineer ,0.5
0,2015-06-08,17:52:26,you professional check out this ,0.1
0,2015-06-08,17:58:09,boy @ crabby jack ,0.0
0,2015-06-08,18:01:18,think human again @ navajo point grand canyon south rim ,0.25
0,2015-06-08,18:13:58,interested near this could great fit ,0.38749999999999996
0,2015-06-08,18:35:32,join the amd team see our latest opening here ,0.5
0,2015-06-08,18:57:05,amd software technologist ,0.0
0,2015-06-08,19:18:34,want work view our latest opening ,0.5
0,2015-06-08,19:40:05,want work view our latest opening ,0.5
0,2015-06-08,20:01:39,this might great fit for you senior verification engineer ,0.6000000000000001
0,2015-06-08,20:23:11,see our latest and click apply software development engineer ,0.5
0,2015-06-08,20:51:58,give shout outs our fellow ,0.0
0,2015-06-08,21:06:15,want work view our latest opening ,0.5
0,2015-06-08,21:27:46,smts design engineer amd ,0.0
0,2015-06-08,22:10:56,join the amd team see our latest opening here ,0.5
0,2015-06-08,22:32:32,amd system engineering lead ,0.0
0,2015-06-08,22:53:33,glad your were able make great hear your story too ,0.6
0,2015-06-08,22:54:07,amd manager senior manager corporate strategy ,0.0
0,2015-06-08,23:58:52,can you recommend anyone for this senior design engineer physical design ,0.0
0,2015-06-09,00:20:01,see our latest and click apply technologist temporary assignment ,0.5
0,2015-06-09,00:20:06,see our latest and click apply payroll specialist ,0.5
0,2015-06-09,00:41:19,see our latest and click apply design definition engineer ,0.5
0,2015-06-09,03:47:22,,0.0
0,2015-06-09,12:18:30,wed the night for biggest makeover the year ,0.0
0,2015-06-09,15:21:54,join the amd team see our latest opening here ,0.5
0,2015-06-09,15:43:16,want work view our latest opening ,0.5
0,2015-06-09,16:46:56,want work amd click for details ,0.0
0,2015-06-09,17:08:10,interested near this could great fit ,0.38749999999999996
0,2015-06-09,17:15:40,\ ,0.0
0,2015-06-09,17:29:20,interested near this could great fit ,0.38749999999999996
0,2015-06-09,17:48:08,valenski raw ,-0.23076923076923078
0,2015-06-09,18:11:38,senior hardware design engineer amd ,0.0
0,2015-06-09,18:32:50,can you recommend anyone for this ,0.0
0,2015-06-09,18:54:02,gpu driver software engineer amd ,0.0
0,2015-06-09,19:15:11,join the amd team see our latest opening here ,0.5
0,2015-06-09,19:36:24,see our latest and click apply executive assistant ,0.5
0,2015-06-09,19:57:34,this might great fit for you soc performance architect role ,0.6000000000000001
0,2015-06-09,20:39:59,want work amd click for details ,0.0
0,2015-06-09,21:43:44,can you recommend anyone for this manager strategic partner management ,0.0
0,2015-06-09,22:04:54,smts software engineer amd ,0.0
0,2015-06-09,22:26:09,this might great fit for you senior manager government affairs ,0.6000000000000001
0,2015-06-09,22:47:22,want work amd click for details ,0.0
0,2015-06-09,23:08:34,alert fellow design engineer amd ,0.0
0,2015-06-09,23:29:41,read about our latest opening here mts asic layout design engineer ,0.5
0,2015-06-09,23:51:01,interested near this could great fit ,0.38749999999999996
0,2015-06-10,00:12:19,can you recommend anyone for this ,0.0
0,2015-06-10,00:33:39,program management director amd ,0.0
0,2015-06-10,00:55:03,amd smts systems engineer \xe2\x80\x93 imaging solutions ,0.0
0,2015-06-10,12:40:29,excited tonight join here sneak peek ,0.375
0,2015-06-10,15:00:29,amd staff finance analyst ,0.0
0,2015-06-10,15:37:26,half way there @ corpus christi\xe2\x80\xa6 ,-0.16666666666666666
0,2015-06-10,15:42:51,want work view our latest opening ,0.5
0,2015-06-10,16:04:04,amd mts product development eng debug yield ,0.0
0,2015-06-10,16:25:12,firmware engineer amd ,0.0
0,2015-06-10,16:46:21,amd recruiter university relations ,0.0
0,2015-06-10,17:07:31,can you recommend anyone for this ,0.0
0,2015-06-10,17:28:40,you and want work amd check out this ,0.0
0,2015-06-10,17:49:49,interested near this could great fit ,0.38749999999999996
0,2015-06-10,18:11:03,senior software development engineer open source graphics amd ,0.0
0,2015-06-10,18:32:10,read about our latest opening here pmts software platform architect ,0.5
0,2015-06-10,18:53:19,validation product development eng amd ,0.0
0,2015-06-10,19:01:29,silva what happens when you switch ,0.0
0,2015-06-10,19:35:38,want work amd click for details ,0.0
0,2015-06-10,19:56:47,you professional check out this ,0.1
0,2015-06-10,20:39:13,you professional check out this ,0.1
0,2015-06-10,21:00:24,interested near this could great fit ,0.38749999999999996
0,2015-06-10,21:21:36,can you recommend anyone for this mts socket engineer ,0.0
0,2015-06-10,21:42:47,join the amd team see our latest opening here ,0.5
0,2015-06-10,22:03:55,interested near this could great fit ,0.38749999999999996
0,2015-06-10,22:46:16,see our latest and click apply smts software engineer x86 performance ,0.5
0,2015-06-10,23:28:29,click apply product development engineer ,0.0
0,2015-06-10,23:49:26,can you recommend anyone for this program manager ,0.0
0,2015-06-11,00:10:19,director product management amd ,0.0
0,2015-06-11,00:31:12,read about our latest opening here design engineer ,0.5
0,2015-06-11,00:51:07,betsy johnson ,0.0
0,2015-06-11,01:55:41,just minutes until are you ready ahead ,0.2
0,2015-06-11,04:44:09,,0.0
0,2015-06-11,11:30:27,clerance because the name under plate was misspelled \xe2\x80\xa6 ,0.0
0,2015-06-11,15:00:35,click apply memory sub system architect ,0.0
0,2015-06-11,15:21:28,read about our latest opening here firmware development ,0.5
0,2015-06-11,15:42:21,read about our latest opening here firmware architect ,0.5
0,2015-06-11,16:03:18,project manager amd ,0.0
0,2015-06-11,16:24:20,you professional check out this ,0.1
0,2015-06-11,16:45:16,read about our latest opening here section manager financial accounting analyst ,0.25
0,2015-06-11,17:45:09,headed austin meet with redteam peeps amd san francisco ,0.0
0,2015-06-11,18:08:59,you and want work amd check out this ,0.0
0,2015-06-11,18:50:50,you professional check out this ,0.1
0,2015-06-11,19:11:47,can you recommend anyone for this senior asic layout design engineer ,0.0
0,2015-06-11,19:32:42,click apply systems engineer linux and virtualization ,0.0
0,2015-06-11,19:53:33,want work view our latest opening ,0.5
0,2015-06-11,20:35:24,alert game computing development engineer amd ,-0.4
0,2015-06-11,20:56:24,amd associate corporate attorney ,0.0
0,2015-06-11,21:18:23,austin you @ austin bergstrom international airport aus ,0.0
0,2015-06-11,21:59:14,interested near this could great fit ,0.38749999999999996
0,2015-06-11,22:20:12,amd design engineer ,0.0
0,2015-06-11,22:41:06,click apply fellow advanced packaging ,0.4
0,2015-06-11,23:02:05,want work amd click for details ,0.0
0,2015-06-11,23:23:03,design engineer amd ,0.0
0,2015-06-11,23:45:53,asic layout design engineer amd ,0.0
0,2015-06-12,00:06:01,hanging with more the members here austin ,0.5
0,2015-06-12,00:08:45,alert design engineer amd ,0.0
0,2015-06-12,00:31:39,read about our latest opening here engineer ,0.5
0,2015-06-12,00:40:56,van heading dinner ,0.0
0,2015-06-12,00:42:26,amd redteam all packed into van with the wheel @ hyatt regency\xe2\x80\xa6 ,0.0
0,2015-06-12,00:43:08,some hungry members ,0.0
0,2015-06-12,00:54:34,click apply engineer ,0.0
0,2015-06-12,01:09:31,are here can wait order yum ,0.0
0,2015-06-12,01:30:51,appetizer bacon dip with sourdough bread delicious ,1.0
0,2015-06-12,02:25:40,dinner time with the amd redteam crew @ moonshine patio bar grill ,0.0
0,2015-06-12,02:43:01,really starting think half the team has disappeared again ,-0.08333333333333333
0,2015-06-12,03:12:33,died and gone peanut butter mousse heaven ,0.0
0,2015-06-12,03:20:26,,0.0
0,2015-06-12,03:21:04,will ,0.0
0,2015-06-12,03:22:53,did lol ,0.8
0,2015-06-12,03:25:27,playing geometry dash dinner those crazy members ,-0.6
0,2015-06-12,06:05:36,the gang chillin the hotel gotta say they some the nicest people around ,0.0
0,2015-06-12,06:10:36,ended day the with nice leisurely talk out the patio with and ,0.6
0,2015-06-12,06:39:01,sleep well friday going busy day austin cuz everyone knows they things big texas ,0.05
0,2015-06-12,11:56:23,been lying here awake for hour anxious see what store today for the bring ,-0.25
0,2015-06-12,12:01:54,dear mother nature please keep the temperature here all day the will thank you love janet ,0.5
0,2015-06-12,14:44:48,here and ready check ,0.2
0,2015-06-12,14:47:53,the marquee woot woot ,0.0
0,2015-06-12,14:54:28,photo ops everyone gets checked with amd security ,0.0
0,2015-06-12,15:00:49,amd validation product development eng ,0.0
0,2015-06-12,15:22:48,technologist temporary assignment amd ,0.0
0,2015-06-12,15:44:48,read about our latest opening here validation debug product development engineer ,0.5
0,2015-06-12,16:08:18,can you recommend anyone for this ,0.0
